id,0,1,2,3,4,5,6,7,8,9,10,label
143,0.00025930117893228395,290.08804165786387,71.95150307321222,0.10696266397578204,-14.025846481323242,2497.1671830468254,0.01603557914495468,0.7608618140220642,3672.2519506790395,6270.377489199672,0.001949183274470232,False
144,0.0003507380945283032,88.80258089414507,2.564006250716659,0.0032414910858995136,-12.603599548339844,7060.480428342106,0.01751851662993431,0.6389742493629456,6089.080505171473,14577.315418608185,0.03456904629254457,True
145,0.0002684309860525169,168.62293311352533,19.020347107640607,0.10378912685337727,-14.603596687316895,2257.3628555708074,0.01628272421658039,0.7829061150550842,3780.866278788677,5701.119507439251,0.001435080313014827,False
146,0.00021449387443962518,161.54480688905204,11.197348456982757,0.061813186813186816,-13.571802139282227,1851.583611370494,0.01439376175403595,0.7944931387901306,3147.037241096557,3975.153526893029,0.00406990470467033,False
147,0.00029030250711124296,255.36812627146296,7.5362804847039495,0.025597269624573378,-16.471893310546875,2920.6429440342517,0.015878411009907722,0.6566008925437927,3455.1886753301933,6608.268118067406,0.018836324125426622,True
148,0.0003441898854676275,140.16766948586422,6.426665143313956,0.020572450805008944,-16.77805519104004,4368.144020210435,0.018021436408162117,0.8639312982559204,5618.705274004261,10975.173169513082,0.009788772501118068,True
149,0.0003253621748921914,100.21315508993024,0.0,0.0030959752321981426,-11.578042030334473,4582.095935324188,0.01753169856965542,0.5769830942153931,3813.815965937197,8700.980719693305,0.09430857560952012,True
150,0.00030658646231039154,124.30316479271059,4.506500703849187,0.025670945157526253,-18.007816314697266,3715.534002814297,0.017275651916861534,0.9015302062034607,5921.941268601537,10614.562575207847,0.009149718312427071,True
151,0.00016329641052729638,110.12037575438593,2.471022367640736,0.02604920405209841,-9.883096694946289,6726.936643801498,0.012436780147254467,0.649366021156311,5629.314979211146,13808.891029192293,0.1145129058882055,False
152,0.000333896785918564,265.79686086537924,43.66729880661055,0.027739251040221916,-9.825664520263672,4016.3532786180353,0.016673803329467773,0.7734025716781616,4248.325688013588,8621.255404277912,0.01579498417995839,False
153,0.00023776852599064727,90.45226417003008,5.007273180099457,0.006557377049180328,-11.63996410369873,3205.446783371891,0.015362766571342945,0.637415885925293,2955.2999752951946,6862.9848392674185,0.027042776639344263,False
154,0.0003493773128735211,152.56795192789247,12.63071844521161,0.09719934102141681,-12.483353614807129,4174.94068398393,0.017616642639040947,0.6512569785118103,3863.5331259019777,7656.206641912067,0.06878249845551894,False
155,0.00020118919947226583,365.29194599276786,1.03177961717251,0.056782334384858045,-15.474740982055664,3551.103077176095,0.013123889453709126,0.6925137042999268,4462.83594181385,7365.815922589708,0.015343121549684542,False
156,0.0005993240312147948,103.14962467516634,0.0,0.0029542097488921715,-10.139669418334961,4803.215714300178,0.02428528107702732,0.669913649559021,2998.4102916618035,8118.017578125,0.17720714664881831,False
157,0.0005364475059014215,118.48206579774833,4.763936874684222,0.02894356005788712,-12.028861999511719,4379.447150988093,0.01831676810979843,0.7561533451080322,3952.2403293760726,8512.377470378075,0.019943921852387844,False
158,0.0006187368044081972,237.82525613504586,4.861323703482557,0.020338983050847456,-12.050958633422852,3848.746088463843,0.018590962514281273,0.7045019865036011,3932.004715798366,8469.191273834746,0.030005296610169492,True
159,0.00028074322555877665,301.5873186081981,45.892585805441854,0.2063273727647868,-15.203280448913574,3239.1765147614774,0.01661038212478161,0.5566139221191406,4062.141592655856,7143.86968599553,0.008453243208390646,False
160,0.000347142778386759,0.0,0.0,0.0,-12.626664161682129,3787.1910178653484,0.0178791843354702,0.7222501039505005,2983.4600660046976,7056.372795482674,0.025349186704384723,False
161,0.0002770084847225021,218.62239540889655,21.00250567945358,0.09161490683229814,-13.655023574829102,4480.639453027303,0.016468068584799767,0.5673292875289917,4225.317545185724,8776.652725883152,0.02682893172554348,True
162,0.0002650687167749608,214.17610679537782,14.615703257270837,0.10391566265060241,-12.88487720489502,3805.2810738655494,0.015879753977060318,0.7218344807624817,4234.500837647088,8429.665292027485,0.013367434582078314,True
163,0.000151373444172564,111.3484710144158,10.280338815635224,0.06027397260273973,-14.638160705566406,4188.626025135229,0.012218394316732883,0.6966845989227295,5418.039427267778,10835.448817422945,0.003390544734589041,False
164,0.0003690630707352848,290.5904554164421,3.100108174914865,0.016260162601626018,-13.214090347290039,3317.493011410225,0.019072391092777252,0.6763373017311096,3538.663261153926,6691.819264481707,0.02063643292682927,True
165,0.00021481240994707262,154.993360087118,11.713408018788211,0.10586552217453506,-13.318333625793457,2837.885559911264,0.01454760879278183,0.7397377490997314,3995.983698057091,6761.579809884656,0.004860459138054363,True
166,0.0002494848676377585,156.76264926478478,11.038825297739272,0.05271828665568369,-15.309160232543945,2784.015890243871,0.01544835977256298,0.7949528694152832,3936.6794023411853,5986.691641139827,0.009339283875617792,False
167,0.0003353577620732188,198.72318839844718,89.47578706039606,0.4864864864864865,-12.93078327178955,3099.970735297073,0.018084967508912086,0.42132464051246643,3340.1091031645865,7305.090661951013,0.036048499671546545,False
168,0.0002742827169480283,118.41424742615234,7.9933476501748455,0.06146926536731634,-14.583821296691895,2909.8500652978405,0.016458166763186455,0.7353887557983398,3717.0583766834557,6864.636651400862,0.005100965142428786,True
169,0.0003407770437209459,133.78019938510434,9.493172415828965,0.04903225806451613,-12.625346183776855,1432.981139196849,0.01838170923292637,0.6900116205215454,2438.248914698689,2894.7849042338707,0.0014749243951612903,False
170,0.0002935018137803371,162.58965090395267,5.377936492722773,0.03145695364238411,-14.263557434082031,3951.9487540582386,0.016571568325161934,0.6213119029998779,3755.7847397901282,8018.479990169702,0.026929034302566227,True
171,0.00031959150239819687,94.80587231330881,3.6009198493654333,0.022026431718061675,-10.674077987670898,2238.9447800804323,0.01751716062426567,0.6747254729270935,2747.4800275123257,4808.038572067731,0.010376514317180617,False
172,0.00022141244817851753,308.62524021598034,96.70191667531472,0.10569105691056911,-20.61811065673828,2502.3236567780777,0.014425823464989662,0.5526292324066162,2662.0259810204834,5084.899604611281,0.02228494452913279,False
173,0.0003860665068802702,103.14962467516634,0.0,0.001652892561983471,-10.404290199279785,4632.349907249203,0.01935904659330845,0.565518319606781,3961.0538153726407,8459.381133780991,0.07229306559917355,True
174,0.0004891176087868887,102.55552655365831,0.0,0.0011086474501108647,-10.110050201416016,7594.881316474701,0.022071179002523422,0.7277590036392212,5098.714129224784,12024.503490507206,0.19751950959672948,False
175,0.0003205489343543379,0.0,0.0,0.0,-12.4884672164917,3964.9624825477144,0.017701297998428345,0.6203345656394958,3824.45760673579,8576.91723147765,0.016739801065811258,True
176,0.00019623143472375252,212.98353481824637,53.89178702522645,0.06346749226006192,-16.661283493041992,2897.988062819949,0.013749441131949425,0.6766707897186279,3360.6577034879933,5913.497575222524,0.00902413288506192,False
177,0.00024637364238520225,298.5165453434617,53.1239128706767,0.05812220566318927,-12.269042015075684,3647.912698780363,0.015521062538027763,0.6265120506286621,3928.1576341171285,8882.398152244785,0.008536553418405365,False
178,0.0003119986811942366,145.4415710959365,42.29103889051534,0.16586921850079744,-14.72534465789795,2306.183552752136,0.01755404658615589,0.6428296566009521,3111.791591979114,5710.454358552632,0.005001183712121212,False
179,0.0003390826094882444,101.16167942966837,3.55465976916712,0.03924646781789639,-11.0961275100708,6927.3689863974,0.018038226291537285,0.731867253780365,5873.005089155817,14610.599459134615,0.0260989010989011,False
180,0.0002769959679916251,87.24061861322062,0.0,0.0015151515151515152,-12.672432899475098,3534.5533424701857,0.016498306766152382,0.705452024936676,3723.6767190753103,7092.482466264205,0.020905835700757575,True
181,0.0002487061921308026,321.45677873850593,50.1486095191527,0.04798962386511025,-17.59437370300293,3227.6390336512236,0.015046680346131325,0.7387104630470276,4114.380454214562,7420.548470938716,0.017081610732814525,False
182,0.00022836415438448374,229.69751876545914,32.38648506236849,0.03732303732303732,-12.319498062133789,2494.5344930152537,0.015032543800771236,0.8309336304664612,3509.500778661758,5675.9805215371625,0.002076295045045045,False
183,0.0003122727990614327,259.94159816951606,15.836970426211032,0.014326647564469915,-9.399856567382812,6832.615918044027,0.017563598230481148,0.5801849961280823,6062.151894026621,14864.388627104227,0.08839779392012893,True
184,0.0002495036459236587,157.77883043586846,9.56299828019131,0.03358778625954199,-12.270907402038574,2826.5303519311014,0.0143892802298069,0.6976007223129272,2977.337256583725,5849.042596016221,0.01617590052480916,True
185,0.0001137596157688431,170.31848989873404,11.951321418009728,0.08166409861325115,-16.725780487060547,4177.951455202227,0.010502927005290985,0.8145499229431152,5962.912235979594,12530.63208722554,0.00987095531587057,True
186,0.0003010226447735562,0.0,0.0,0.0,-10.816997528076172,2416.48659955459,0.017124999314546585,0.7318039536476135,3052.391140214303,5134.363023290094,0.00468868450977089,False
187,0.0006581799955435243,0.0,0.0,0.0,-10.560052871704102,6591.703167425044,0.025336598977446556,0.5451486706733704,5050.898495128769,12826.324934733479,0.1976930233011222,True
188,0.00026921619480462037,153.02226273151172,9.549399587063494,0.0930576070901034,-14.053071975708008,3041.3285613603707,0.016289008781313896,0.6166679859161377,3829.893350124062,6709.35805079856,0.005159769663958641,True
189,0.00039448178467976026,119.01912338452452,2.3326383121122465,0.04426229508196721,-10.935468673706055,5114.996633493233,0.019727271050214767,0.6337308883666992,4406.735305635836,10277.19774590164,0.05333311987704918,True
190,0.00034717695116004253,384.8983687991499,64.63972009015087,0.07412790697674419,-11.718748092651367,2367.9522707917004,0.018310870975255966,0.4387567937374115,2535.8576619861733,4705.72474280069,0.03269781068313953,False
191,0.0002681824883333296,0.0,0.0,0.0,-10.695027351379395,2562.3064800279863,0.01630653627216816,0.7459776401519775,3385.8115397082242,5778.283117175645,0.0030423107928679817,False
192,0.000249415886459504,143.51172515232983,17.356755665184824,0.0875,-15.07946491241455,1896.2740291523478,0.015568017959594727,0.7301871180534363,2508.266818438055,4531.763534545898,0.004201507568359375,True
193,0.0003567866262762406,341.02611681447354,34.66064330946691,0.06782608695652174,-16.619129180908203,3929.0678334122263,0.017839273437857628,0.6127427220344543,3818.3693320582693,8345.78269361413,0.022308933423913043,True
194,0.0005117695190581281,116.73085052594779,11.978495818432858,0.05056179775280899,-17.534042358398438,5049.316146820953,0.017977820709347725,0.7964712977409363,5078.18199676725,11386.346504125702,0.024149805419007492,True
195,0.0002783760423476402,233.2208897056059,56.86580310732051,0.04842931937172775,-16.70436668395996,3233.4138746272492,0.016519365832209587,0.7964919209480286,4753.851948948326,7947.273933450589,0.005403049329188482,False
196,0.0002689194783579328,249.88468443211255,51.33283289942998,0.058823529411764705,-12.657377243041992,3508.7161680067998,0.016211265698075294,0.585759162902832,4256.532425274032,7820.317526424632,0.00942175372753268,True
197,0.00034311366476511603,432.2376435549207,12.873122678851873,0.05346820809248555,-9.991570472717285,3396.0032301220876,0.018359167501330376,0.5836041569709778,3049.030569304956,7218.446235436236,0.0448858889541185,True
198,0.00038398207897669194,185.873935978568,20.403627443601504,0.05124223602484472,-12.288322448730469,6591.499219003974,0.018284909427165985,0.7396774291992188,5725.809635167271,12885.44868800951,0.025956242721273292,False
199,0.000216748515957955,386.188623026934,111.31202742314849,0.3210059171597633,-16.646127700805664,4887.771843567542,0.013704381883144379,0.658194899559021,6144.987329373381,12563.986946421968,0.016639844905695266,False
200,0.00027997489305700985,86.23857464342841,0.0,0.0025031289111389237,-12.724004745483398,2358.9563194760995,0.01659484952688217,0.6237296462059021,2736.5684568571987,5267.711409281133,0.009194843163329162,True
201,0.0002776357520319012,266.9480121374054,28.847826859986974,0.04395604395604396,-13.874035835266113,3166.157999693874,0.016402745619416237,0.6163703203201294,3514.894675463556,5719.9937086838945,0.025291359031593408,True
202,0.00029362435083793323,381.28054689683233,27.213580446729537,0.02526595744680851,-13.795270919799805,3254.5432752957413,0.01693597063422203,0.5493921637535095,3703.556614582303,7166.89141456117,0.02823135700631649,True
203,0.0004164739568986339,0.0,0.0,0.0,-12.60167407989502,6174.3494887464285,0.02006978541612625,0.5501620769500732,5248.749984142916,12957.077205882353,0.0898541219873366,True
204,0.0002369014995994658,226.1972693404136,52.23889015903488,0.08868501529051988,-16.54557991027832,947.6544891218916,0.015254427678883076,0.8456587791442871,1904.1826170427207,1706.687437284977,0.004388558390672783,False
205,0.00021457683758803258,0.0,0.0,0.0,-12.717276573181152,3687.8594537299764,0.014587723650038242,0.6053071022033691,4312.782602606242,8488.289668642241,0.007025958282019704,False
206,0.0002787038535254508,369.7128629991274,0.0,0.05705229793977813,-14.303703308105469,2781.7817904136587,0.01654161885380745,0.7681294679641724,3745.039245348648,5990.803288431061,0.013310500445721078,False
207,0.00025850271973477457,343.60438416619064,90.7271369928044,0.0718132854578097,-16.726516723632812,2488.721632825398,0.015855953097343445,0.7038283348083496,2949.909245383399,5312.882954513577,0.006856099921454219,False
208,0.0002787576252782877,0.0,0.0,0.0,-14.494844436645508,6532.394612976582,0.016483360901474953,0.7497863173484802,4871.4333339181385,12588.893988412186,0.11381113063023743,False
209,0.0002532186047082642,108.20427786484488,2.40074116339858,0.02717391304347826,-13.42773723602295,2886.366682510175,0.01584835909307003,0.8022226691246033,3703.5220130977536,7145.114693019701,0.002655294667119565,False
210,0.00016044872826782516,332.33958600188015,162.47178874948085,0.08490566037735849,-16.352771759033203,5342.995736409524,0.012479094788432121,0.7453000545501709,5894.717590084656,13760.766371241156,0.007951460544418238,True
211,0.00042539590402042993,301.2958500653101,51.70275679460426,0.04173354735152488,-10.700788497924805,4791.050507965598,0.020329752936959267,0.5421764850616455,3427.324826892504,7737.747432408708,0.11287996589085073,False
212,0.0001857478679546792,147.89591639597458,12.928966771383491,0.0665163472378805,-14.94038200378418,2370.849814277029,0.013544579036533833,0.7231950163841248,3580.8590130936254,5833.677313803551,0.002522878206031567,False
213,0.0004283406650044834,0.0,0.0,0.0,-13.151586532592773,7218.270070305491,0.020598093047738075,0.7387669682502747,4253.290811403748,11794.603729248047,0.1704501197451637,False
214,0.00023567986178707766,188.8560925816412,20.756457273687293,0.10049423393739704,-11.955906867980957,2071.8776208224454,0.01524097565561533,0.8081327080726624,3442.5193879631634,5104.291485404654,0.003580461027594728,False
215,0.00019437993147499425,229.99007092024257,34.76517754515166,0.07886435331230283,-16.91885757446289,3449.6039372595087,0.013774429447948933,0.675991415977478,3827.0879900906043,7432.793014959582,0.004122664875788644,True
216,0.00023025214124030666,170.91655236797664,18.636832410125773,0.06528662420382166,-21.72286033630371,2883.2426782054195,0.01483915839344263,0.7778639197349548,3664.0951723143717,6637.2669778811705,0.007940012937898089,True
217,0.0003287352042660734,316.0307452448587,96.32084437253094,0.10730253353204174,-13.879449844360352,2770.872243871679,0.017443925142288208,0.5987083911895752,3294.5323388803927,6125.602601644002,0.02027931725037258,False
218,0.00027207519673027366,0.0,0.0,0.0,-13.103320121765137,4687.94878393211,0.016439123079180717,0.6421751976013184,5383.5630977891715,10920.338617369185,0.0046063337335692615,True
219,0.00034648780538783556,90.41359876280012,4.17502411937172,0.002902757619738752,-11.641427040100098,2984.7587443106972,0.018343575298786163,0.6222075819969177,2926.4121401760062,5718.206158154935,0.023623883118650216,True
220,0.00029239114858468717,435.9612918419794,8.81253850756849,0.002751031636863824,-17.2443904876709,4143.576529147651,0.01595081202685833,0.6077073812484741,3620.9952503488844,6863.93804537053,0.0759025479281293,True
221,0.0002414296793184002,149.08855256608823,16.301895814496397,0.07433380084151472,-13.0994873046875,3384.9419949164485,0.015372946858406067,0.7208827137947083,4095.5587516144833,6972.650497457924,0.005377257187938289,False
222,0.00031314232879592,93.43829420096323,6.197675587742609,0.0022497187851518562,-11.738996505737305,8314.50073177423,0.017587810754776,0.7661039233207703,6402.165063782701,16034.630674827757,0.026628080181383577,True
223,0.0002781174541695832,442.54344374969133,3.2575650335901094,0.012861736334405145,-14.831586837768555,2065.7331224151003,0.01619015447795391,0.612665593624115,2395.1830852978096,4571.720586942323,0.006793546523311897,True
224,0.00043166393724056266,0.0,0.0,0.0,-16.45515251159668,4304.717660918571,0.016407210379838943,0.7058349251747131,4626.981321072417,10298.048663291202,0.01821646720740446,False
225,0.0002960292720608079,105.40630715277892,14.547968504250253,0.08858858858858859,-12.773698806762695,1246.724558721891,0.01698106713593006,0.8396943211555481,2281.409611455481,2855.3156672297296,0.0038505302177177176,False
226,0.0003407987089123795,257.85256918663475,23.37972794225886,0.06568144499178982,-13.123799324035645,4675.858468325537,0.018265744671225548,0.730310320854187,5064.368374571506,10848.844962284482,0.007116558908045977,True
227,0.000286454876674367,101.4406544806511,5.838007560102229,0.06099290780141844,-16.87143898010254,1960.0139471866396,0.016855310648679733,0.8533688187599182,3101.5514010411634,4899.338223071809,0.0014295212765957446,True
228,0.00017215371546998767,159.228211916674,20.77505496578426,0.06276150627615062,-18.069120407104492,2336.3535707013466,0.012841712683439255,0.7798181772232056,3215.8528149289837,5344.784277752354,0.003197322829497908,True
229,0.002202280215704213,423.74240437168027,13.07094732474551,0.9659763313609467,-13.428228378295898,4910.88740045172,0.04614583030343056,0.17459066212177277,2797.518316546761,6439.956719212278,0.26263247156989644,True
230,0.0003321675987560823,150.02021676527693,12.914914493391626,0.06037151702786378,-14.570428848266602,2055.040654607391,0.01808839477598667,0.7284859418869019,2500.6909285188567,5031.302909732972,0.005216143817724458,True
231,0.00032631150473836924,0.0,0.0,0.0,-12.803604125976562,2974.783396017179,0.01794644445180893,0.6777613162994385,4144.532768683483,6422.010690789473,0.0028481849154135337,False
232,0.0004097934408121426,92.98319090991329,1.9004614832065763,0.041979010494752625,-13.883845329284668,4773.8465049541155,0.01688227988779545,0.6607773900032043,5446.920451015627,11015.476319457459,0.019915579319715142,True
233,0.00027737789283537636,0.0,0.0,0.0,-13.219159126281738,3030.371278530191,0.01654985547065735,0.7271882891654968,3764.2483956210185,7071.719494934446,0.0049829130661501785,False
234,0.00039003225453970464,157.03582105119588,66.39883842864383,0.02857142857142857,-16.048240661621094,3673.9465027799483,0.018795790150761604,0.6087067723274231,3754.4636779186408,7291.866383272059,0.01205685399159664,True
235,0.0003026440177427043,167.60030099023354,34.49908467937515,0.11148086522462562,-14.674102783203125,3859.2425945819714,0.017211485654115677,0.4838576018810272,3854.81482031486,8464.555249714018,0.02723406951955075,False
236,0.00023925645351466688,177.28715263239556,6.3502381859692205,0.023004059539918808,-16.085325241088867,1543.509979735835,0.015413596294820309,0.8627906441688538,2884.0882131854005,3886.4954885191137,0.00013743234100135318,False
237,0.0003110244876693099,142.46695554734987,5.065425859324221,0.033112582781456956,-16.68636131286621,2922.70525192232,0.017271947115659714,0.7599135637283325,3646.1989736392916,7072.088582626242,0.006861806705298013,True
238,0.00030251897543876567,252.22514401439244,55.996049812276965,0.07218045112781955,-12.753413200378418,3809.7036683787396,0.016891270875930786,0.6285436153411865,3391.194297472872,7451.297800164473,0.02191097861842105,False
239,0.00017621038666874818,289.7956576079907,39.62282805147943,0.06507936507936508,-21.70161247253418,5061.155587110211,0.012300978414714336,0.5143166184425354,5249.549322410178,10943.9599609375,0.04263857886904762,True
240,0.00022184141759278944,0.0,0.0,0.0,-17.092487335205078,2813.617872671539,0.014838696457445621,0.757420003414154,3424.022359345837,6894.450382790114,0.001446655623209169,False
241,0.00023227787734195698,97.33265898286781,7.015506598377314,0.003125,-16.113985061645508,4277.76394465921,0.01496938057243824,0.592346727848053,3305.4915396295123,7148.922500610352,0.08400726318359375,False
242,0.0002617468709186073,295.2119464789873,80.37756195736314,0.10952380952380952,-15.714045524597168,1960.505098449308,0.016021251678466797,0.40023428201675415,2030.5097982132145,3783.28125,0.01945064484126984,True
243,0.0002668098200122916,186.01521273816306,29.29511333153055,0.0625,-14.634608268737793,3147.4910918248324,0.01594155840575695,0.6827574372291565,3464.6942629152045,7031.364669799805,0.0121734619140625,False
244,0.0002502221516472457,102.55552655365831,0.0,0.001430615164520744,-14.113154411315918,2759.621853241863,0.015749337151646614,0.7243459820747375,3442.2232660186783,6670.733721164163,0.0033180771638054362,False
245,0.00020280529735563645,117.20795258418504,16.589376109114525,0.11621621621621622,-15.79112720489502,3323.7798489451584,0.014160184189677238,0.7538735270500183,3806.284984935232,7934.927153716216,0.005319626266891892,True
246,0.00029760727713289245,92.42821574978183,0.0,0.0015174506828528073,-13.955744743347168,4990.385829503573,0.01696738228201866,0.7639949321746826,5065.713719241674,11291.338601930007,0.018747332606221547,True
247,0.00030835317081572006,145.85576233663602,10.421597213223722,0.05015197568389058,-14.657554626464844,4661.430996863593,0.01584957353770733,0.8414061665534973,5264.127062047633,11089.894136469415,0.021449497767857144,False
248,0.0,0.0,0.0,0.0,-56.56855010986328,0.0,0.0,0.0,0.0,0.0,0.0,False
249,0.0002190214386782961,204.08878653853617,7.060899714776298,0.04336399474375821,-15.722618103027344,2072.206689164218,0.014737781137228012,0.7700524926185608,3228.6667774233506,4436.999976901281,0.002765429944152431,True
